RELATÓRIO GERADO DE FORMA AUTOMÁTICA COM INTENÇÃO EM VERIFICAR MÉDIA DE NOTAS
ID_UF;Nome_Estado;ID_Municipio;Nome_Municipio;Ano;Nota_Candidato
12;"Acre";1200401;"Rio Branco (AC)";2022;506,85
12;"Acre";1200401;"Rio Branco (AC)";2022;500,45
12;"Acre";1200401;"Rio Branco (AC)";2022;510,50
12;"Acre";1200401;"Rio Branco (AC)";2022;475,85
12;"Acre";1200401;"Rio Branco (AC)";2022;764,56
12;"Acre";1200401;"Rio Branco (AC)";2022;576,99
12;"Acre";1200401;"Rio Branco (AC)";2022;485,83
12;"Acre";1200401;"Rio Branco (AC)";2022;569,65
12;"Acre";1200401;"Rio Branco (AC)";2022;593,60
12;"Acre";1200401;"Rio Branco (AC)";2022;547,99
12;"Acre";1200401;"Rio Branco (AC)";2022;686,14
12;"Acre";1200401;"Rio Branco (AC)";2022;469,01
12;"Acre";1200401;"Rio Branco (AC)";2022;632,86
12;"Acre";1200401;"Rio Branco (AC)";2022;607,26
12;"Acre";1200401;"Rio Branco (AC)";2022;614,31
12;"Acre";1200401;"Rio Branco (AC)";2022;520,32
12;"Acre";1200401;"Rio Branco (AC)";2022;528,14
12;"Acre";1200401;"Rio Branco (AC)";2022;683,97
12;"Acre";1200401;"Rio Branco (AC)";2022;439,75
12;"Acre";1200401;"Rio Branco (AC)";2022;543,65
12;"Acre";1200401;"Rio Branco (AC)";2022;594,30
12;"Acre";1200401;"Rio Branco (AC)";2022;520,63
12;"Acre";1200401;"Rio Branco (AC)";2022;468,09
12;"Acre";1200401;"Rio Branco (AC)";2022;611,66
12;"Acre";1200401;"Rio Branco (AC)";2022;471,95
12;"Acre";1200401;"Rio Branco (AC)";2022;722,54
12;"Acre";1200401;"Rio Branco (AC)";2022;774,27
12;"Acre";1200401;"Rio Branco (AC)";2022;474,36
12;"Acre";1200401;"Rio Branco (AC)";2022;461,09
12;"Acre";1200401;"Rio Branco (AC)";2022;556,82
12;"Acre";1200401;"Rio Branco (AC)";2022;665,16
12;"Acre";1200401;"Rio Branco (AC)";2022;475,85
12;"Acre";1200401;"Rio Branco (AC)";2022;560,24
12;"Acre";1200401;"Rio Branco (AC)";2022;741,52
12;"Acre";1200401;"Rio Branco (AC)";2022;777,76
12;"Acre";1200401;"Rio Branco (AC)";2022;726,83
12;"Acre";1200401;"Rio Branco (AC)";2022;704,55
12;"Acre";1200401;"Rio Branco (AC)";2022;513,55
12;"Acre";1200401;"Rio Branco (AC)";2022;674,55
12;"Acre";1200401;"Rio Branco (AC)";2022;519,53
12;"Acre";1200401;"Rio Branco (AC)";2022;519,53
12;"Acre";1200401;"Rio Branco (AC)";2022;430,50
12;"Acre";1200401;"Rio Branco (AC)";2022;655,91
12;"Acre";1200401;"Rio Branco (AC)";2022;522,17
12;"Acre";1200401;"Rio Branco (AC)";2022;480,56
12;"Acre";1200401;"Rio Branco (AC)";2022;442,94
12;"Acre";1200401;"Rio Branco (AC)";2022;451,15
12;"Acre";1200401;"Rio Branco (AC)";2022;583,29
12;"Acre";1200401;"Rio Branco (AC)";2022;462,01
12;"Acre";1200401;"Rio Branco (AC)";2022;558,36
12;"Acre";1200401;"Rio Branco (AC)";2022;461,99
12;"Acre";1200401;"Rio Branco (AC)";2022;527,03
12;"Acre";1200401;"Rio Branco (AC)";2022;496,13
12;"Acre";1200401;"Rio Branco (AC)";2022;551,17
12;"Acre";1200401;"Rio Branco (AC)";2022;494,39
12;"Acre";1200401;"Rio Branco (AC)";2022;662,47
12;"Acre";1200401;"Rio Branco (AC)";2022;613,64
12;"Acre";1200401;"Rio Branco (AC)";2022;511,94
12;"Acre";1200401;"Rio Branco (AC)";2022;445,83
12;"Acre";1200401;"Rio Branco (AC)";2022;465,81
12;"Acre";1200401;"Rio Branco (AC)";2022;608,02
12;"Acre";1200401;"Rio Branco (AC)";2022;399,05
12;"Acre";1200401;"Rio Branco (AC)";2022;691,31
12;"Acre";1200401;"Rio Branco (AC)";2022;506,21
12;"Acre";1200401;"Rio Branco (AC)";2022;564,52
12;"Acre";1200401;"Rio Branco (AC)";2022;569,38
12;"Acre";1200401;"Rio Branco (AC)";2022;663,18
12;"Acre";1200401;"Rio Branco (AC)";2022;681,86
12;"Acre";1200401;"Rio Branco (AC)";2022;514,32
12;"Acre";1200401;"Rio Branco (AC)";2022;518,09
12;"Acre";1200401;"Rio Branco (AC)";2022;505,06
12;"Acre";1200401;"Rio Branco (AC)";2022;462,26
12;"Acre";1200401;"Rio Branco (AC)";2022;619,23
12;"Acre";1200401;"Rio Branco (AC)";2022;555,70
12;"Acre";1200401;"Rio Branco (AC)";2022;530,84
12;"Acre";1200401;"Rio Branco (AC)";2022;514,30
12;"Acre";1200401;"Rio Branco (AC)";2022;470,74
12;"Acre";1200401;"Rio Branco (AC)";2022;487,86
12;"Acre";1200401;"Rio Branco (AC)";2022;534,09
12;"Acre";1200401;"Rio Branco (AC)";2022;527,83
12;"Acre";1200401;"Rio Branco (AC)";2022;543,71
12;"Acre";1200401;"Rio Branco (AC)";2022;624,60
12;"Acre";1200401;"Rio Branco (AC)";2022;683,29
12;"Acre";1200401;"Rio Branco (AC)";2022;694,40
12;"Acre";1200401;"Rio Branco (AC)";2022;793,26
12;"Acre";1200401;"Rio Branco (AC)";2022;470,77
12;"Acre";1200401;"Rio Branco (AC)";2022;588,83
12;"Acre";1200401;"Rio Branco (AC)";2022;501,55
12;"Acre";1200401;"Rio Branco (AC)";2022;390,99
12;"Acre";1200401;"Rio Branco (AC)";2022;533,24
12;"Acre";1200401;"Rio Branco (AC)";2022;607,80
12;"Acre";1200401;"Rio Branco (AC)";2022;525,83
12;"Acre";1200401;"Rio Branco (AC)";2022;496,75
12;"Acre";1200401;"Rio Branco (AC)";2022;595,99
12;"Acre";1200401;"Rio Branco (AC)";2022;564,36
12;"Acre";1200401;"Rio Branco (AC)";2022;653,84
12;"Acre";1200401;"Rio Branco (AC)";2022;617,03
12;"Acre";1200401;"Rio Branco (AC)";2022;718,38
12;"Acre";1200401;"Rio Branco (AC)";2022;457,65
12;"Acre";1200401;"Rio Branco (AC)";2022;502,49
12;"Acre";1200401;"Rio Branco (AC)";2022;484,19
12;"Acre";1200401;"Rio Branco (AC)";2022;501,90
12;"Acre";1200401;"Rio Branco (AC)";2022;506,55
12;"Acre";1200401;"Rio Branco (AC)";2022;491,19
12;"Acre";1200401;"Rio Branco (AC)";2022;725,60
12;"Acre";1200401;"Rio Branco (AC)";2022;521,87
12;"Acre";1200401;"Rio Branco (AC)";2022;633,41
12;"Acre";1200401;"Rio Branco (AC)";2022;503,57
12;"Acre";1200401;"Rio Branco (AC)";2022;482,73
12;"Acre";1200401;"Rio Branco (AC)";2022;563,44
12;"Acre";1200401;"Rio Branco (AC)";2022;570,56
12;"Acre";1200401;"Rio Branco (AC)";2022;447,94
12;"Acre";1200401;"Rio Branco (AC)";2022;481,91
12;"Acre";1200401;"Rio Branco (AC)";2022;462,18
12;"Acre";1200401;"Rio Branco (AC)";2022;471,20
12;"Acre";1200401;"Rio Branco (AC)";2022;641,65
12;"Acre";1200401;"Rio Branco (AC)";2022;609,23
12;"Acre";1200401;"Rio Branco (AC)";2022;517,48
12;"Acre";1200401;"Rio Branco (AC)";2022;611,97
12;"Acre";1200401;"Rio Branco (AC)";2022;443,19
12;"Acre";1200401;"Rio Branco (AC)";2022;456,48
12;"Acre";1200401;"Rio Branco (AC)";2022;560,01
12;"Acre";1200401;"Rio Branco (AC)";2022;492,48
12;"Acre";1200401;"Rio Branco (AC)";2022;478,32
12;"Acre";1200401;"Rio Branco (AC)";2022;616,89
12;"Acre";1200401;"Rio Branco (AC)";2022;551,61
12;"Acre";1200401;"Rio Branco (AC)";2022;500,45
12;"Acre";1200401;"Rio Branco (AC)";2022;616,07
12;"Acre";1200401;"Rio Branco (AC)";2022;669,99
12;"Acre";1200401;"Rio Branco (AC)";2022;562,26
12;"Acre";1200401;"Rio Branco (AC)";2022;466,10
12;"Acre";1200401;"Rio Branco (AC)";2022;465,69
12;"Acre";1200401;"Rio Branco (AC)";2022;391,34
12;"Acre";1200401;"Rio Branco (AC)";2022;454,25
12;"Acre";1200401;"Rio Branco (AC)";2022;479,17
12;"Acre";1200401;"Rio Branco (AC)";2022;454,49
12;"Acre";1200401;"Rio Branco (AC)";2022;406,26
12;"Acre";1200401;"Rio Branco (AC)";2022;503,73
12;"Acre";1200401;"Rio Branco (AC)";2022;565,80
12;"Acre";1200401;"Rio Branco (AC)";2022;473,09
12;"Acre";1200401;"Rio Branco (AC)";2022;589,46
12;"Acre";1200401;"Rio Branco (AC)";2022;710,96
12;"Acre";1200401;"Rio Branco (AC)";2022;750,02
12;"Acre";1200401;"Rio Branco (AC)";2022;613,96
12;"Acre";1200401;"Rio Branco (AC)";2022;501,24
12;"Acre";1200401;"Rio Branco (AC)";2022;715,85
12;"Acre";1200401;"Rio Branco (AC)";2022;433,23
12;"Acre";1200401;"Rio Branco (AC)";2022;563,21
12;"Acre";1200401;"Rio Branco (AC)";2022;621,29
12;"Acre";1200401;"Rio Branco (AC)";2022;547,74
12;"Acre";1200401;"Rio Branco (AC)";2022;660,82
12;"Acre";1200401;"Rio Branco (AC)";2022;523,53
12;"Acre";1200401;"Rio Branco (AC)";2022;481,03
12;"Acre";1200401;"Rio Branco (AC)";2022;498,53
12;"Acre";1200401;"Rio Branco (AC)";2022;584,02
12;"Acre";1200401;"Rio Branco (AC)";2022;682,48
12;"Acre";1200401;"Rio Branco (AC)";2022;525,76
12;"Acre";1200401;"Rio Branco (AC)";2022;415,96
12;"Acre";1200401;"Rio Branco (AC)";2022;436,90
12;"Acre";1200401;"Rio Branco (AC)";2022;538,44
12;"Acre";1200401;"Rio Branco (AC)";2022;537,98
12;"Acre";1200401;"Rio Branco (AC)";2022;443,23
12;"Acre";1200401;"Rio Branco (AC)";2022;576,64
12;"Acre";1200401;"Rio Branco (AC)";2022;603,89
12;"Acre";1200401;"Rio Branco (AC)";2022;529,30
12;"Acre";1200401;"Rio Branco (AC)";2022;839,10
12;"Acre";1200401;"Rio Branco (AC)";2022;628,94
12;"Acre";1200401;"Rio Branco (AC)";2022;531,86
12;"Acre";1200401;"Rio Branco (AC)";2022;502,24
12;"Acre";1200401;"Rio Branco (AC)";2022;436,43
12;"Acre";1200401;"Rio Branco (AC)";2022;598,21
12;"Acre";1200401;"Rio Branco (AC)";2022;578,85
12;"Acre";1200401;"Rio Branco (AC)";2022;558,64
12;"Acre";1200401;"Rio Branco (AC)";2022;678,52
12;"Acre";1200401;"Rio Branco (AC)";2022;605,00
12;"Acre";1200401;"Rio Branco (AC)";2022;736,30
12;"Acre";1200401;"Rio Branco (AC)";2022;593,13
12;"Acre";1200401;"Rio Branco (AC)";2022;535,27
12;"Acre";1200401;"Rio Branco (AC)";2022;540,69
12;"Acre";1200401;"Rio Branco (AC)";2022;659,28
12;"Acre";1200401;"Rio Branco (AC)";2022;453,61
12;"Acre";1200401;"Rio Branco (AC)";2022;613,92
12;"Acre";1200401;"Rio Branco (AC)";2022;501,31
12;"Acre";1200401;"Rio Branco (AC)";2022;412,77
12;"Acre";1200401;"Rio Branco (AC)";2022;478,61
12;"Acre";1200401;"Rio Branco (AC)";2022;632,82
12;"Acre";1200427;"Rodrigues Alves (AC)";2022;438,08
12;"Acre";1200427;"Rodrigues Alves (AC)";2022;645,39
12;"Acre";1200427;"Rodrigues Alves (AC)";2022;438,08
12;"Acre";1200427;"Rodrigues Alves (AC)";2022;645,39
12;"Acre";1200450;"Senador Guiomard (AC)";2022;678,69
12;"Acre";1200450;"Senador Guiomard (AC)";2022;628,06
12;"Acre";1200450;"Senador Guiomard (AC)";2022;661,85
12;"Acre";1200450;"Senador Guiomard (AC)";2022;520,99
12;"Acre";1200450;"Senador Guiomard (AC)";2022;520,99
12;"Acre";1200450;"Senador Guiomard (AC)";2022;442,06
12;"Acre";1200450;"Senador Guiomard (AC)";2022;488,01
12;"Acre";1200450;"Senador Guiomard (AC)";2022;540,73
12;"Acre";1200450;"Senador Guiomard (AC)";2022;716,04
12;"Acre";1200450;"Senador Guiomard (AC)";2022;512,43
12;"Acre";1200450;"Senador Guiomard (AC)";2022;611,98
12;"Acre";1200450;"Senador Guiomard (AC)";2022;466,69
12;"Acre";1200450;"Senador Guiomard (AC)";2022;491,02
12;"Acre";1200450;"Senador Guiomard (AC)";2022;519,46
12;"Acre";1200450;"Senador Guiomard (AC)";2022;428,58
12;"Acre";1200450;"Senador Guiomard (AC)";2022;678,69
12;"Acre";1200450;"Senador Guiomard (AC)";2022;628,06
12;"Acre";1200450;"Senador Guiomard (AC)";2022;661,85
12;"Acre";1200450;"Senador Guiomard (AC)";2022;520,99
12;"Acre";1200450;"Senador Guiomard (AC)";2022;520,99
12;"Acre";1200450;"Senador Guiomard (AC)";2022;442,06
12;"Acre";1200450;"Senador Guiomard (AC)";2022;488,01
12;"Acre";1200450;"Senador Guiomard (AC)";2022;540,73
12;"Acre";1200450;"Senador Guiomard (AC)";2022;716,04
12;"Acre";1200450;"Senador Guiomard (AC)";2022;512,43
12;"Acre";1200450;"Senador Guiomard (AC)";2022;611,98
12;"Acre";1200450;"Senador Guiomard (AC)";2022;466,69
12;"Acre";1200450;"Senador Guiomard (AC)";2022;491,02
12;"Acre";1200450;"Senador Guiomard (AC)";2022;519,46
12;"Acre";1200450;"Senador Guiomard (AC)";2022;428,58
12;"Acre";1200500;"Sena Madureira (AC)";2022;537,83
12;"Acre";1200500;"Sena Madureira (AC)";2022;576,59
12;"Acre";1200500;"Sena Madureira (AC)";2022;605,25
12;"Acre";1200500;"Sena Madureira (AC)";2022;420,97
12;"Acre";1200500;"Sena Madureira (AC)";2022;492,79
12;"Acre";1200500;"Sena Madureira (AC)";2022;616,83
12;"Acre";1200500;"Sena Madureira (AC)";2022;633,61
12;"Acre";1200500;"Sena Madureira (AC)";2022;459,23
12;"Acre";1200500;"Sena Madureira (AC)";2022;537,83
12;"Acre";1200500;"Sena Madureira (AC)";2022;576,59
12;"Acre";1200500;"Sena Madureira (AC)";2022;605,25
12;"Acre";1200500;"Sena Madureira (AC)";2022;420,97
12;"Acre";1200500;"Sena Madureira (AC)";2022;492,79
12;"Acre";1200500;"Sena Madureira (AC)";2022;616,83
12;"Acre";1200500;"Sena Madureira (AC)";2022;633,61
12;"Acre";1200500;"Sena Madureira (AC)";2022;459,23
12;"Acre";1200609;"Tarauacá (AC)";2022;486,69
12;"Acre";1200609;"Tarauacá (AC)";2022;636,34
12;"Acre";1200609;"Tarauacá (AC)";2022;437,80
12;"Acre";1200609;"Tarauacá (AC)";2022;641,53
12;"Acre";1200609;"Tarauacá (AC)";2022;496,67
12;"Acre";1200609;"Tarauacá (AC)";2022;442,69
12;"Acre";1200609;"Tarauacá (AC)";2022;597,10
12;"Acre";1200609;"Tarauacá (AC)";2022;560,40
12;"Acre";1200609;"Tarauacá (AC)";2022;621,88
12;"Acre";1200609;"Tarauacá (AC)";2022;566,88
12;"Acre";1200609;"Tarauacá (AC)";2022;456,57
12;"Acre";1200609;"Tarauacá (AC)";2022;486,69
12;"Acre";1200609;"Tarauacá (AC)";2022;636,34
12;"Acre";1200609;"Tarauacá (AC)";2022;437,80
12;"Acre";1200609;"Tarauacá (AC)";2022;641,53
12;"Acre";1200609;"Tarauacá (AC)";2022;496,67
12;"Acre";1200609;"Tarauacá (AC)";2022;442,69
12;"Acre";1200609;"Tarauacá (AC)";2022;597,10
12;"Acre";1200609;"Tarauacá (AC)";2022;560,40
12;"Acre";1200609;"Tarauacá (AC)";2022;621,88
12;"Acre";1200609;"Tarauacá (AC)";2022;566,88
12;"Acre";1200609;"Tarauacá (AC)";2022;456,57
12;"Acre";1200708;"Xapuri (AC)";2022;557,41
12;"Acre";1200708;"Xapuri (AC)";2022;716,23
12;"Acre";1200708;"Xapuri (AC)";2022;556,76
12;"Acre";1200708;"Xapuri (AC)";2022;557,41
12;"Acre";1200708;"Xapuri (AC)";2022;716,23
12;"Acre";1200708;"Xapuri (AC)";2022;556,76
12;"Acre";1200807;"Porto Acre (AC)";2022;475,90
12;"Acre";1200807;"Porto Acre (AC)";2022;526,66
12;"Acre";1200807;"Porto Acre (AC)";2022;700,95
12;"Acre";1200807;"Porto Acre (AC)";2022;522,36
12;"Acre";1200807;"Porto Acre (AC)";2022;474,86
12;"Acre";1200807;"Porto Acre (AC)";2022;574,22
12;"Acre";1200807;"Porto Acre (AC)";2022;421,57
12;"Acre";1200807;"Porto Acre (AC)";2022;521,27
12;"Acre";1200807;"Porto Acre (AC)";2022;452,22
12;"Acre";1200807;"Porto Acre (AC)";2022;475,90
12;"Acre";1200807;"Porto Acre (AC)";2022;526,66
12;"Acre";1200807;"Porto Acre (AC)";2022;700,95
12;"Acre";1200807;"Porto Acre (AC)";2022;522,36
12;"Acre";1200807;"Porto Acre (AC)";2022;474,86
12;"Acre";1200807;"Porto Acre (AC)";2022;574,22
12;"Acre";1200807;"Porto Acre (AC)";2022;421,57
12;"Acre";1200807;"Porto Acre (AC)";2022;521,27
12;"Acre";1200807;"Porto Acre (AC)";2022;452,22
13;"Amazonas";1300060;"Amaturá (AM)";2022;415,46
13;"Amazonas";1300060;"Amaturá (AM)";2022;415,46
13;"Amazonas";1300086;"Anamã (AM)";2022;709,40
13;"Amazonas";1300086;"Anamã (AM)";2022;709,40
13;"Amazonas";1300102;"Anori (AM)";2022;466,96
13;"Amazonas";1300102;"Anori (AM)";2022;466,96
13;"Amazonas";1300201;"Atalaia do Norte (AM)";2022;542,60
13;"Amazonas";1300201;"Atalaia do Norte (AM)";2022;542,60
13;"Amazonas";1300300;"Autazes (AM)";2022;503,44
13;"Amazonas";1300300;"Autazes (AM)";2022;629,54
13;"Amazonas";1300300;"Autazes (AM)";2022;524,36
13;"Amazonas";1300300;"Autazes (AM)";2022;503,44
13;"Amazonas";1300300;"Autazes (AM)";2022;629,54
13;"Amazonas";1300300;"Autazes (AM)";2022;524,36
13;"Amazonas";1300409;"Barcelos (AM)";2022;531,84
13;"Amazonas";1300409;"Barcelos (AM)";2022;531,84
13;"Amazonas";1300508;"Barreirinha (AM)";2022;489,12
13;"Amazonas";1300508;"Barreirinha (AM)";2022;531,44
13;"Amazonas";1300508;"Barreirinha (AM)";2022;463,65
13;"Amazonas";1300508;"Barreirinha (AM)";2022;471,70
13;"Amazonas";1300508;"Barreirinha (AM)";2022;489,12
13;"Amazonas";1300508;"Barreirinha (AM)";2022;531,44
13;"Amazonas";1300508;"Barreirinha (AM)";2022;463,65
13;"Amazonas";1300508;"Barreirinha (AM)";2022;471,70
13;"Amazonas";1300607;"Benjamin Constant (AM)";2022;477,64
13;"Amazonas";1300607;"Benjamin Constant (AM)";2022;394,64
13;"Amazonas";1300607;"Benjamin Constant (AM)";2022;532,83
13;"Amazonas";1300607;"Benjamin Constant (AM)";2022;467,14
13;"Amazonas";1300607;"Benjamin Constant (AM)";2022;477,64
13;"Amazonas";1300607;"Benjamin Constant (AM)";2022;394,64
13;"Amazonas";1300607;"Benjamin Constant (AM)";2022;532,83
13;"Amazonas";1300607;"Benjamin Constant (AM)";2022;467,14
13;"Amazonas";1300680;"Boa Vista do Ramos (AM)";2022;415,06
13;"Amazonas";1300680;"Boa Vista do Ramos (AM)";2022;445,40
13;"Amazonas";1300680;"Boa Vista do Ramos (AM)";2022;415,06
13;"Amazonas";1300680;"Boa Vista do Ramos (AM)";2022;445,40
13;"Amazonas";1300706;"Boca do Acre (AM)";2022;480,59
13;"Amazonas";1300706;"Boca do Acre (AM)";2022;417,93
13;"Amazonas";1300706;"Boca do Acre (AM)";2022;637,22
13;"Amazonas";1300706;"Boca do Acre (AM)";2022;528,56
13;"Amazonas";1300706;"Boca do Acre (AM)";2022;480,59
13;"Amazonas";1300706;"Boca do Acre (AM)";2022;417,93
13;"Amazonas";1300706;"Boca do Acre (AM)";2022;637,22
13;"Amazonas";1300706;"Boca do Acre (AM)";2022;528,56
13;"Amazonas";1300805;"Borba (AM)";2022;524,74
13;"Amazonas";1300805;"Borba (AM)";2022;580,88
13;"Amazonas";1300805;"Borba (AM)";2022;524,74
13;"Amazonas";1300805;"Borba (AM)";2022;580,88
13;"Amazonas";1301001;"Carauari (AM)";2022;509,40
13;"Amazonas";1301001;"Carauari (AM)";2022;509,40
13;"Amazonas";1301159;"Careiro da Várzea (AM)";2022;537,36
13;"Amazonas";1301159;"Careiro da Várzea (AM)";2022;537,36
13;"Amazonas";1301209;"Coari (AM)";2022;480,10
13;"Amazonas";1301209;"Coari (AM)";2022;530,04
13;"Amazonas";1301209;"Coari (AM)";2022;516,60
13;"Amazonas";1301209;"Coari (AM)";2022;450,52
13;"Amazonas";1301209;"Coari (AM)";2022;714,32
13;"Amazonas";1301209;"Coari (AM)";2022;504,78
13;"Amazonas";1301209;"Coari (AM)";2022;505,90
13;"Amazonas";1301209;"Coari (AM)";2022;537,57
13;"Amazonas";1301209;"Coari (AM)";2022;542,12
13;"Amazonas";1301209;"Coari (AM)";2022;571,58
13;"Amazonas";1301209;"Coari (AM)";2022;553,53
13;"Amazonas";1301209;"Coari (AM)";2022;480,10
13;"Amazonas";1301209;"Coari (AM)";2022;530,04
13;"Amazonas";1301209;"Coari (AM)";2022;516,60
13;"Amazonas";1301209;"Coari (AM)";2022;450,52
13;"Amazonas";1301209;"Coari (AM)";2022;714,32
13;"Amazonas";1301209;"Coari (AM)";2022;504,78
13;"Amazonas";1301209;"Coari (AM)";2022;505,90
13;"Amazonas";1301209;"Coari (AM)";2022;537,57
13;"Amazonas";1301209;"Coari (AM)";2022;542,12
13;"Amazonas";1301209;"Coari (AM)";2022;571,58
13;"Amazonas";1301209;"Coari (AM)";2022;553,53
13;"Amazonas";1301308;"Codajás (AM)";2022;501,57
13;"Amazonas";1301308;"Codajás (AM)";2022;501,57
13;"Amazonas";1301407;"Eirunepé (AM)";2022;630,43
13;"Amazonas";1301407;"Eirunepé (AM)";2022;630,43
13;"Amazonas";1301506;"Envira (AM)";2022;414,46
13;"Amazonas";1301506;"Envira (AM)";2022;414,46
13;"Amazonas";1301654;"Guajará (AM)";2022;473,45
13;"Amazonas";1301654;"Guajará (AM)";2022;473,45
13;"Amazonas";1301704;"Humaitá (AM)";2022;452,06
13;"Amazonas";1301704;"Humaitá (AM)";2022;404,10
13;"Amazonas";1301704;"Humaitá (AM)";2022;686,13
13;"Amazonas";1301704;"Humaitá (AM)";2022;558,06
13;"Amazonas";1301704;"Humaitá (AM)";2022;561,58
13;"Amazonas";1301704;"Humaitá (AM)";2022;452,06
13;"Amazonas";1301704;"Humaitá (AM)";2022;404,10
13;"Amazonas";1301704;"Humaitá (AM)";2022;686,13
13;"Amazonas";1301704;"Humaitá (AM)";2022;558,06
13;"Amazonas";1301704;"Humaitá (AM)";2022;561,58
13;"Amazonas";1301803;"Ipixuna (AM)";2022;457,65
13;"Amazonas";1301803;"Ipixuna (AM)";2022;457,65
13;"Amazonas";1301852;"Iranduba (AM)";2022;424,86
13;"Amazonas";1301852;"Iranduba (AM)";2022;486,48
13;"Amazonas";1301852;"Iranduba (AM)";2022;531,84
13;"Amazonas";1301852;"Iranduba (AM)";2022;465,88
13;"Amazonas";1301852;"Iranduba (AM)";2022;408,59
13;"Amazonas";1301852;"Iranduba (AM)";2022;573,14
13;"Amazonas";1301852;"Iranduba (AM)";2022;720,53
13;"Amazonas";1301852;"Iranduba (AM)";2022;424,86
13;"Amazonas";1301852;"Iranduba (AM)";2022;486,48
13;"Amazonas";1301852;"Iranduba (AM)";2022;531,84
13;"Amazonas";1301852;"Iranduba (AM)";2022;465,88
13;"Amazonas";1301852;"Iranduba (AM)";2022;408,59
13;"Amazonas";1301852;"Iranduba (AM)";2022;573,14
13;"Amazonas";1301852;"Iranduba (AM)";2022;720,53
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;478,46
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;470,75
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;445,96
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;400,07
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;391,30
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;764,73
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;425,66
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;577,03
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;541,72
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;734,40
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;432,88
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;532,16
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;464,52
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;458,18
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;478,46
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;470,75
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;445,96
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;400,07
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;391,30
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;764,73
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;425,66
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;577,03
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;541,72
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;734,40
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;432,88
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;532,16
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;464,52
13;"Amazonas";1301902;"Itacoatiara (AM)";2022;458,18
13;"Amazonas";1302009;"Itapiranga (AM)";2022;564,39
13;"Amazonas";1302009;"Itapiranga (AM)";2022;564,39
13;"Amazonas";1302306;"Jutaí (AM)";2022;580,81
13;"Amazonas";1302306;"Jutaí (AM)";2022;580,81
13;"Amazonas";1302405;"Lábrea (AM)";2022;514,50
13;"Amazonas";1302405;"Lábrea (AM)";2022;514,50
13;"Amazonas";1302504;"Manacapuru (AM)";2022;410,10
13;"Amazonas";1302504;"Manacapuru (AM)";2022;436,59
13;"Amazonas";1302504;"Manacapuru (AM)";2022;494,62
13;"Amazonas";1302504;"Manacapuru (AM)";2022;421,63
13;"Amazonas";1302504;"Manacapuru (AM)";2022;530,14
13;"Amazonas";1302504;"Manacapuru (AM)";2022;518,74
13;"Amazonas";1302504;"Manacapuru (AM)";2022;483,92
13;"Amazonas";1302504;"Manacapuru (AM)";2022;493,21
13;"Amazonas";1302504;"Manacapuru (AM)";2022;410,10
13;"Amazonas";1302504;"Manacapuru (AM)";2022;436,59
13;"Amazonas";1302504;"Manacapuru (AM)";2022;494,62
13;"Amazonas";1302504;"Manacapuru (AM)";2022;421,63
13;"Amazonas";1302504;"Manacapuru (AM)";2022;530,14
13;"Amazonas";1302504;"Manacapuru (AM)";2022;518,74
13;"Amazonas";1302504;"Manacapuru (AM)";2022;483,92
13;"Amazonas";1302504;"Manacapuru (AM)";2022;493,21
13;"Amazonas";1302553;"Manaquiri (AM)";2022;416,29
13;"Amazonas";1302553;"Manaquiri (AM)";2022;416,29
13;"Amazonas";1302603;"Manaus (AM)";2022;616,28
13;"Amazonas";1302603;"Manaus (AM)";2022;494,34
13;"Amazonas";1302603;"Manaus (AM)";2022;504,56
13;"Amazonas";1302603;"Manaus (AM)";2022;523,80
13;"Amazonas";1302603;"Manaus (AM)";2022;817,92
13;"Amazonas";1302603;"Manaus (AM)";2022;819,35
13;"Amazonas";1302603;"Manaus (AM)";2022;493,53
13;"Amazonas";1302603;"Manaus (AM)";2022;598,08
13;"Amazonas";1302603;"Manaus (AM)";2022;647,67
